,Ano de Registo,Classe do veículo,Combustível,Condição,ID,Marca,Potência,Quilómetros,Segmento,Série,Tipo de Caixa,Matrícula,Origem,Valor Fixo
476,2011,Classe 1,Diesel,Usados,8074291331,Peugeot,112 cv,147 000 km,Carrinha,,Manual,01-TO-34,,
477,2018,,Diesel,Usados,8074228513,Audi,116 cv,42 642 km,Utilitário,,Manual,90-UV-52,Nacional,Sim
478,2018,,Diesel,Usados,8074228513,Audi,116 cv,42 642 km,Utilitário,,Manual,90-UV-52,Nacional,Sim
479,2018,Classe 1,Diesel,Usados,8062797477,Fiat,95 cv,31 000 km,SUV / TT,,Manual,,Nacional,Sim
480,2016,Classe 1,Diesel,Usados,8073877671,Mercedes-Benz,110 cv,51 000 km,Utilitário,Classe A,Manual,,Nacional,
481,2013,,Diesel,Usados,8069968757,Renault,110 cv,120 124 km,Cabrio,,Manual,,Nacional,
482,2016,Classe 1,Diesel,Usados,8074693311,Opel,95 cv,68 600 km,Citadino,,Manual,28-RI-65,Nacional,
483,2018,,Diesel,Usados,8074053181,Nissan,110 cv,8 000 km,SUV / TT,,Manual,,Nacional,
484,2015,Classe 1,Diesel,Usados,8073875175,Citroën,120 cv,175 000 km,Monovolume,,Manual,,Importado,
485,2016,Classe 1,Diesel,Usados,8071897133,BMW,116 cv,45 500 km,Utilitário,Série 1,Manual,,Nacional,
486,2005,Classe 1,Diesel,Usados,8056505919,Mercedes-Benz,170 cv,160 000 km,Coupé,Classe CLK,Automática,,Nacional,
487,2017,Classe 1,Gasolina,Usados,8064389149,Fiat,69 cv,69 700 km,Cabrio,,Automática,,Nacional,
488,2017,Classe 1,Diesel,Usados,8066331959,BMW,116 cv,87 000 km,Utilitário,Série 1,Manual,,Nacional,Sim
489,2015,Classe 1,Híbrido (Diesel),Usados,8059247040,Mercedes-Benz,204 cv,75 000 km,Carrinha,Classe E,Automática,45-QI-54,Nacional,Sim
490,2005,Classe 1,Diesel,Usados,8056505919,Mercedes-Benz,170 cv,160 000 km,Coupé,Classe CLK,Automática,,Nacional,
491,2017,Classe 1,Diesel,Usados,8067090879,Renault,90 cv,106 000 km,Utilitário,,Manual,,,
492,2004,Classe 1,Gasolina,Usados,8066723712,Maserati,400 cv,44 000 km,Sedan,,Automática,,Nacional,Sim
493,2013,,Diesel,Usados,8075702417,Renault,110 cv,140 000 km,Carrinha,,,,,
494,2017,Classe 1,Diesel,Usados,8070056803,Renault,110 cv,69 000 km,Carrinha,,Automática,,,
495,2012,Classe 1,Diesel,Usados,8073377665,Volvo,115 cv,176 744 km,Carrinha,,Manual,,,
496,1998,,Diesel,Usados,8072575908,Mercedes-Benz,125 cv,240 000 km,Carrinha,Classe C,,,,
497,2007,,Diesel,Usados,8073699931,Peugeot,110 cv,213 000 km,Citadino,,,,,Sim
498,2018,Classe 1,Diesel,Usados,8074427819,Peugeot,130 cv,34 000 km,Carrinha,,Manual,,Nacional,Sim
499,2015,,Diesel,Usados,8068182343,Peugeot,120 cv,115 000 km,Carrinha,,Manual,,,
500,2016,,Diesel,Usados,8056084735,Renault,110 cv,105 000 km,SUV / TT,,Manual,,,
501,2010,Classe 1,Diesel,Usados,8073377849,Renault,110 cv,220 000 km,Carrinha,,Manual,,,
502,2013,,Diesel,Usados,8075702417,Renault,110 cv,140 000 km,Carrinha,,,,,
503,2015,Classe 1,Gasolina,Usados,8074053895,Jaguar,380 cv,158 000 km,Coupé,,Automática,,Nacional,
504,2019,Classe 1,Diesel,Usados,8049423107,Mercedes-Benz,116 cv,24 000 km,Utilitário,Classe A,Automática,,Nacional,
505,2018,,Diesel,Usados,8074228513,Audi,116 cv,42 642 km,Utilitário,,Manual,90-UV-52,Nacional,Sim
506,2015,Classe 1,Diesel,Usados,8072569441,Mitsubishi,150 cv,126 000 km,SUV / TT,,Manual,,,
507,2010,Classe 1,Gasolina,Usados,8074305868,BMW,272 cv,88 000 km,Coupé,Série 3,Automática,,,
508,2018,Classe 1,Híbrido (Gasolina),Usados,8059859976,Toyota,122 cv,40 000 km,SUV / TT,,Automática,,,Sim
509,2013,,Diesel,Usados,8073378176,BMW,143 cv,117 000 km,Sedan,Série 3,Automática,,Nacional,
510,2018,Classe 1,Gasolina,Usados,8072311522,SEAT,300 cv,19 400 km,Utilitário,,Manual,,,
511,2017,Classe 1,Diesel,Usados,8071231618,Mazda,105 cv,34 500 km,Utilitário,,Manual,,Nacional,
512,2011,Classe 1,Diesel,Usados,8074684630,Ford,140 cv,210 000 km,Monovolume,,Manual,,Nacional,
513,2015,Classe 1,Diesel,Usados,8073381337,Mercedes-Benz,170 cv,229 500 km,Sedan,Classe E,Automática,,,
514,2016,Classe 1,Diesel,Usados,8063093590,Ford,120 cv,92 000 km,Carrinha,,Manual,73-RJ-90,Nacional,Sim
515,2019,Classe 1,Gasolina,Usados,8051050999,Fiat,69 cv,21 000 km,Pequeno citadino,,Manual,,Nacional,Sim
516,2018,,Diesel,Usados,8074228513,Audi,116 cv,42 642 km,Utilitário,,Manual,90-UV-52,Nacional,Sim
517,2017,Classe 1,Diesel,Usados,8074693297,Audi,320 cv,74 000 km,Carrinha,,Automática,83-TB-99,Nacional,
518,2018,Classe 1,Gasolina,Usados,8072311522,SEAT,300 cv,19 400 km,Utilitário,,Manual,,,
519,2015,,Diesel,Usados,8069872515,Nissan,110 cv,99 800 km,Utilitário,,Manual,,,
520,2008,Classe 2,Diesel,Usados,8052914668,BMW,286 cv,140 000 km,SUV / TT,Série X,Automática,,Nacional,
521,2012,Classe 1,Gasolina,Usados,8070687350,Renault,75 cv,140 000 km,Citadino,,Manual,,Nacional,
522,2015,Classe 1,Diesel,Usados,8064856398,Citroën,120 cv,75 000 km,Utilitário,,Manual,08-QJ-59,Nacional,Sim
523,2015,Classe 1,Gasolina,Usados,8072456233,MINI,136 cv,53 300 km,Citadino,,Manual,65-VZ-68,,
524,2016,Classe 1,Diesel,Usados,8075621133,Renault,90 cv,60 000 km,SUV / TT,,Manual,,,Sim
525,2015,,Diesel,Usados,8073606392,Ford,75 cv,102 000 km,Citadino,,,,,
526,2006,,Gasolina,Usados,8069112443,BMW,343 cv,110 000 km,Cabrio,Série 3,,,,
527,2016,Classe 4,Diesel,Usados,8067664261,Ford,120 cv,159 000 km,Utilitário,,Manual,,Importado,
528,2016,,Diesel,Usados,8073868590,BMW,150 cv,73 000 km,Cabrio,Série 2,Manual,,Nacional,Sim
529,2016,Classe 1,Eléctrico,Usados,8070988465,Nissan,110 cv,29 966 km,Utilitário,,Automática,,,Sim
530,2014,,Gasolina,Usados,8070781784,BMW,431 cv,50 000 km,Coupé,Série 4,Automática,,Nacional,Sim
531,2015,Classe 1,Gasolina,Usados,8072808027,Bentley,520 cv,21 800 km,Coupé,,Automática,,,
532,2015,Classe 1,Gasolina,Usados,8064638250,Smart,71 cv,35 300 km,Pequeno citadino,,Automática,,,Sim
533,2003,Classe 1,Diesel,Usados,8062574358,Ford,115 cv,280 000 km,Carrinha,,Manual,,,Sim
534,2015,,Gasolina,Usados,8074050742,Renault,70 cv,63 000 km,Pequeno citadino,,,,,
535,2015,Classe 1,Diesel,Usados,8064856398,Citroën,120 cv,75 000 km,Utilitário,,Manual,08-QJ-59,Nacional,Sim
536,2015,Classe 1,Gasolina,Usados,8060854828,Mercedes-Benz,510 cv,32 000 km,Coupé,,Automática,,,
537,2005,Classe 1,Gasolina,Usados,8072969448,BMW,258 cv,304 000 km,Cabrio,Série 6,Semi-automática,,Importado,Sim
538,2012,Classe 1,Gasolina,Usados,8044001516,Maserati,450 cv,48 000 km,Cabrio,,Automática,,Importado,
539,2019,Classe 2,Diesel,Usados,8074517661,Fiat,125 cv,1 500 km,Monovolume,,Manual,,Nacional,
540,2015,Classe 1,Diesel,Usados,8071315141,BMW,313 cv,89 000 km,Utilitário,Série 4,Automática,,,
541,2013,,Diesel,Usados,8074688134,Volvo,120 cv,86 000 km,Carrinha,,Manual,,,
542,2001,Classe 1,Gasolina,Usados,8072478460,Renault,110 cv,216 000 km,Sedan,,Manual,,,
543,2011,Classe 1,Diesel,Usados,8066662172,Volvo,115 cv,139 000 km,Coupé,,Manual,,Importado,
544,1999,,Diesel,Usados,8072473129,Renault,115 cv,340 000 km,Monovolume,,Manual,,,
545,2015,Classe 1,Diesel,Usados,8072537254,Peugeot,120 cv,170 000 km,Carrinha,,Manual,,Nacional,
546,2016,Classe 1,Eléctrico,Usados,8070988465,Nissan,110 cv,29 966 km,Utilitário,,Automática,,,Sim
547,2016,Classe 1,Eléctrico,Usados,8058247542,Nissan,100 cv,34 500 km,Utilitário,,Automática,,Importado,
548,2016,Classe 1,Diesel,Usados,8075621133,Renault,90 cv,60 000 km,SUV / TT,,Manual,,,Sim
549,1997,Classe 1,Diesel,Usados,8072470998,Mercedes-Benz,130 cv,225 000 km,Sedan,Classe E,Automática,,,
550,2011,Classe 1,Diesel,Usados,8060679760,SEAT,140 cv,132 000 km,Monovolume,,Automática,,Nacional,
551,2014,Classe 1,Gasolina,Usados,8072563125,MINI,184 cv,95 500 km,Citadino,,Manual,55-PE-71,Nacional,
552,2008,Classe 1,Diesel,Usados,8075148188,VW,140 cv,219 770 km,SUV / TT,,Manual,,Nacional,
553,2004,,Híbrido (Gasolina),Usados,8074762815,Nissan,98 cv,146 000 km,Sedan,,Manual,,Nacional,
554,2011,,Diesel,Usados,8075180382,Jaguar,200 cv,111 500 km,Sedan,,Automática,,,
555,2010,Classe 1,Diesel,Usados,8067199292,VW,140 cv,360 000 km,Carrinha,,Manual,,Nacional,Sim
556,2003,,Gasolina,Usados,8073871775,Hummer,325 cv,81 000 km,SUV / TT,,,,,
557,2008,Classe 2,Diesel,Usados,8052914668,BMW,286 cv,140 000 km,SUV / TT,Série X,Automática,,Nacional,
558,2009,Classe 1,Gasolina,Usados,8073369025,Renault,75 cv,116 000 km,Carrinha,,Manual,,,Sim
559,2006,Classe 1,Diesel,Usados,8073688272,Audi,180 cv,319 000 km,Carrinha,,Automática,,Nacional,
560,2012,Classe 1,Diesel,Usados,8073871302,BMW,184 cv,150 000 km,Carrinha,Série 5,Automática,,,
561,2003,Classe 1,Diesel,Usados,8074683504,Opel,70 cv,240 000 km,Citadino,,Manual,40-26-VR,Nacional,
562,2010,Classe 1,Diesel,Usados,8074383096,Citroën,55 cv,120 000 km,Citadino,,Manual,,Nacional,
563,2010,Classe 1,Diesel,Usados,8060068611,Peugeot,110 cv,191 600 km,SUV / TT,,Automática,78-IQ-55,Nacional,
564,2010,Classe 1,Diesel,Usados,8074376488,Ford,163 cv,190 000 km,Monovolume,,Automática,,Nacional,
565,2010,,Diesel,Usados,8074677099,Opel,130 cv,200 000 km,Carrinha,,,,Nacional,Sim
566,2014,Classe 1,Diesel,Usados,8073873032,Renault,911 cv,148 000 km,Carrinha,,Manual,,Importado,
567,2009,Classe 1,Diesel,Usados,8073783433,Opel,160 cv,196 000 km,Carrinha,,Automática,,,Sim
568,2005,,Gasolina,Usados,8061716316,Smart,80 cv,95 000 km,Pequeno citadino,,,,,
569,2007,Classe 1,Gasolina,Usados,8070909977,Smart,71 cv,47 640 km,Pequeno citadino,,Semi-automática,,Nacional,
570,2008,Classe 1,Diesel,Usados,8074683177,Ford,140 cv,91 900 km,Monovolume,,Manual,,Nacional,Sim
571,2019,Classe 1,Gasolina,Usados,8073366553,Citroën,130 cv,43 000 km,Monovolume,,Automática,,,
572,2014,Classe 2,Diesel,Usados,8073869374,Isuzu,164 cv,77 600 km,SUV / TT,,Manual,,,
573,2010,,Diesel,Usados,8073687014,Peugeot,92 cv,100 100 km,Utilitário,,Manual,,,Sim
574,2012,,Diesel,Usados,8074682948,Jeep,200 cv,58 364 km,SUV / TT,,Manual,,,
575,2007,,Diesel,Usados,8074680206,Audi,140 cv,270 000 km,Sedan,,,,Nacional,
576,2017,Classe 1,Gasolina,Usados,8073363297,Porsche,440 cv,23 000 km,Sedan,,Automática,,Nacional,
577,2006,,Diesel,Usados,8074683410,BMW,163 cv,280 000 km,Carrinha,Série 3,Manual,,,
578,2014,Classe 1,Diesel,Usados,8067793522,Peugeot,92 cv,196 070 km,Carrinha,,Manual,,Nacional,Sim
579,2001,Classe 1,Diesel,Usados,8074683458,Land Rover,82 cv,230 000 km,SUV / TT,,Automática,,,
580,2008,Classe 1,Diesel,Usados,8074683104,Audi,143 cv,264 000 km,Carrinha,,Manual,,Nacional,
581,2015,,Diesel,Usados,8075645969,BMW,115 cv,160 000 km,SUV / TT,Série 2,,,,
582,2016,Classe 1,Eléctrico,Usados,8069148284,BMW,170 cv,29 959 km,Citadino,Série i,Automática,32-zl-83,,
583,2008,,Diesel,Usados,8075174108,Smart,54 cv,66 000 km,Pequeno citadino,,,,,
584,2016,Classe 1,Diesel,Usados,8073871716,Peugeot,120 cv,133 000 km,Carrinha,,Manual,,,
585,2005,,Diesel,Usados,8074681450,Citroën,110 cv,270 000 km,Monovolume,,,,Nacional,
586,2015,,Diesel,Usados,8073682233,Peugeot,110 cv,80 000 km,Carrinha,,,,,
587,2008,,Diesel,Usados,8073229415,Audi,143 cv,129 900 km,Carrinha,,Manual,,Nacional,
588,2017,Classe 1,Diesel,Usados,8060216674,VW,116 cv,62 000 km,Carrinha,,Manual,,,
589,2015,,Diesel,Usados,8075645969,BMW,115 cv,160 000 km,SUV / TT,Série 2,,,,
590,2007,Classe 1,Gasolina,Usados,8070909977,Smart,71 cv,47 640 km,Pequeno citadino,,Semi-automática,,Nacional,
591,2017,Classe 1,Gasolina,Usados,8074326739,Porsche,252 cv,33 845 km,SUV / TT,,Automática,,Nacional,
592,2012,Classe 1,Diesel,Usados,8072745485,Renault,110 cv,161 130 km,Monovolume,,Manual,,,Sim
593,2014,Classe 1,Diesel,Usados,8067793522,Peugeot,92 cv,196 070 km,Carrinha,,Manual,,Nacional,Sim
594,2007,Classe 1,Diesel,Usados,8073867627,Hyundai,155 cv,314 000 km,SUV / TT,,Automática,,Nacional,
595,2011,,Diesel,Usados,8071676539,Alfa Romeo,136 cv,167 000 km,Carrinha,,,,,Sim
596,2016,Classe 1,Eléctrico,Usados,8069148284,BMW,170 cv,29 959 km,Citadino,Série i,Automática,32-zl-83,,
597,2015,Classe 1,Diesel,Usados,8074047138,Mercedes-Benz,110 cv,55 000 km,SUV / TT,Classe GLA,Manual,,,Sim
598,2017,Classe 1,Gasolina,Usados,8073362455,Mercedes-Benz,510 cv,30 000 km,Carrinha,Classe C,Automática,,Importado,Sim
599,2008,,Diesel,Usados,8074683016,Mazda,70 cv,116 000 km,Citadino,,,,Nacional,
600,1971,,Gasolina,Usados,8074602643,VW,50 cv,30 000 km,Cabrio,,,,Nacional,
601,2013,Classe 1,Diesel,Usados,8072040542,Renault,110 cv,198 000 km,Carrinha,,Manual,,Nacional,
602,2017,Classe 1,Diesel,Usados,8053996729,Jeep,120 cv,60 000 km,SUV / TT,,Manual,,Nacional,
603,2010,,Diesel,Usados,8073687014,Peugeot,92 cv,100 100 km,Utilitário,,Manual,,,Sim
604,2001,,Diesel,Usados,8074376067,BMW,136 cv,164 000 km,Sedan,Série 3,,,,
605,2003,,Gasolina,Usados,8072812296,Audi,250 cv,126 000 km,Coupé,,,,,
606,2015,Classe 1,Diesel,Usados,8073352082,SEAT,105 cv,102 000 km,Carrinha,,Manual,,,
607,2015,Classe 1,Diesel,Usados,8072951516,VW,120 cv,93 000 km,Carrinha,,Manual,,Nacional,
608,2015,Classe 1,Diesel,Usados,8070356591,Audi,184 cv,66 000 km,Cabrio,,Manual,,Importado,
609,2009,,Diesel,Usados,8064524852,BMW,250 cv,181 000 km,SUV / TT,Série X,Automática,,Nacional,Sim
610,2014,Classe 1,Diesel,Usados,8047263367,Mercedes-Benz,136 cv,33 000 km,Sedan,Classe CLA,Manual,,Nacional,
611,2018,Classe 1,Diesel,Usados,8075165602,Renault,90 cv,7 000 km,SUV / TT,,Manual,,,
612,2010,,Diesel,Usados,8071834727,Opel,160 cv,176 000 km,Carrinha,,,,,
613,2015,,Diesel,Usados,8071205220,VW,75 cv,71 754 km,Citadino,,Manual,94QJ98,,Sim
614,2013,Classe 1,Diesel,Usados,8073866694,Renault,110 cv,140 000 km,Carrinha,,Manual,,Importado,
615,2017,Classe 1,Diesel,Usados,8074216799,BMW,224 cv,61 475 km,Sedan,Série 4,Automática,75-TJ-41,Nacional,
616,2017,Classe 1,Diesel,Usados,8074680561,Mercedes-Benz,137 cv,46 778 km,Carrinha,Classe C,Manual,,Importado,Sim
617,2017,,Diesel,Usados,8073868543,Nissan,81 cv,45 102 km,SUV / TT,,,,,
618,2011,,Diesel,Usados,8060614737,Peugeot,90 cv,178 000 km,Citadino,,,,,Sim
619,2015,,Diesel,Usados,8060301923,Nissan,110 cv,161 000 km,SUV / TT,,Manual,00-00-00,,Sim
620,2015,Classe 1,Diesel,Usados,8072951516,VW,120 cv,93 000 km,Carrinha,,Manual,,Nacional,
621,2014,,Eléctrico,Usados,8074697656,BMW,170 cv,98 000 km,Utilitário,Série i,Automática,,,Sim
622,2011,Classe 1,Diesel,Usados,8069244493,Mercedes-Benz,136 cv,260 000 km,Carrinha,Classe C,Manual,68-RZ-92,Importado,
623,2016,Classe 1,Diesel,Usados,8073032291,Mercedes-Benz,177 cv,115 000 km,Utilitário,Classe A,Automática,60-VS-23,Importado,
624,2011,Classe 1,Diesel,Usados,8061173082,Citroën,70 cv,182 000 km,Citadino,,Manual,,,
625,2012,Classe 1,Diesel,Usados,8074379915,BMW,258 cv,170 000 km,Sedan,Série 3,Automática,,,
626,2002,Classe 1,Diesel,Usados,8074682277,Smart,41 cv,220 000 km,Cabrio,,Semi-automática,,,Sim
627,2003,Classe 1,Gasolina,Usados,8074680386,Ford,75 cv,178 000 km,Citadino,,Manual,,Nacional,Sim
628,2018,,Gasolina,Usados,8063725466,BMW,410 cv,3 500 km,Coupé,Série 2,Automática,,Nacional,
629,2015,Classe 1,Diesel,Usados,8068349214,Audi,150 cv,229 000 km,Sedan,,Manual,,,Sim
630,1999,,Diesel,Usados,8071249880,Mercedes-Benz,90 cv,243 000 km,Utilitário,Classe A,,,,
631,2008,Classe 1,Diesel,Usados,8073588431,BMW,177 cv,229 800 km,Sedan,Série 5,Manual,,Nacional,
632,2009,Classe 1,Diesel,Usados,8072284207,Ford,68 cv,156 000 km,Citadino,,Manual,,Nacional,
633,2017,Classe 1,Diesel,Usados,8053996729,Jeep,120 cv,60 000 km,SUV / TT,,Manual,,Nacional,
634,2008,,Diesel,Usados,8069509697,BMW,177 cv,196 000 km,Coupé,Série 3,,,,Sim
635,2007,Classe 1,Diesel,Usados,8064663473,Honda,140 cv,370 000 km,SUV / TT,,Manual,,,
636,2015,,Diesel,Usados,8060301923,Nissan,110 cv,161 000 km,SUV / TT,,Manual,00-00-00,,Sim
637,2005,Classe 1,Gasolina,Usados,8048635790,Opel,90 cv,170 000 km,Cabrio,,Manual,,Nacional,
638,2015,,Diesel,Usados,8071205220,VW,75 cv,71 754 km,Citadino,,Manual,94QJ98,,Sim
639,2010,,Diesel,Usados,8064290038,BMW,170 cv,152 000 km,Sedan,Série 1,Manual,,,Sim
640,2011,Classe 1,Diesel,Usados,8073141618,Alfa Romeo,95 cv,116 230 km,Utilitário,,Manual,,,Sim
641,2008,Classe 1,Diesel,Usados,8075643112,BMW,177 cv,159 500 km,Sedan,Série 3,Manual,22-FE-04,Nacional,Sim
642,2014,Classe 1,Diesel,Usados,8001183294,BMW,214 cv,139 000 km,Cabrio,Série 4,Automática,,,
643,2011,Classe 1,Gasolina,Usados,8074654833,MINI,184 cv,111 500 km,Citadino,,Manual,,Importado,
644,2005,Classe 1,Diesel,Usados,8068305867,Renault,120 cv,217 246 km,Carrinha,,Manual,,Nacional,
645,2005,Classe 1,Gasolina,Usados,8048635790,Opel,90 cv,170 000 km,Cabrio,,Manual,,Nacional,
646,2005,Classe 1,Diesel,Usados,8072476551,Renault,100 cv,213 000 km,Monovolume,,Manual,,Nacional,
647,2012,Classe 1,Diesel,Usados,8074677037,Ford,163 cv,88 900 km,Monovolume,,Manual,,,
648,2015,,Diesel,Usados,8051959437,VW,184 cv,89 000 km,Utilitário,,Automática,,Importado,
649,1971,,Gasolina,Usados,8074602643,VW,50 cv,30 000 km,Cabrio,,,,Nacional,
650,2015,Classe 1,Diesel,Usados,8071352555,BMW,150 cv,69 000 km,Carrinha,Série 3,Manual,,Nacional,Sim
651,2018,Classe 1,Diesel,Usados,8072567023,MINI,116 cv,12 000 km,Citadino,,Automática,,,
652,2011,,Gasolina,Usados,8073812206,Fiat,75 cv,122 000 km,Pequeno citadino,,,,,
653,2018,,Eléctrico,Usados,8074358975,Citroën,67 cv,7 080 km,Carrinha,,Automática,85-VU-46,Nacional,Sim
654,2008,Classe 1,Diesel,Usados,8074033666,BMW,177 cv,244 863 km,Coupé,Série 3,Manual,,Nacional,Sim
655,2009,,Diesel,Usados,8074671087,Opel,160 cv,204 000 km,Carrinha,,Manual,,Nacional,
656,2014,,Diesel,Usados,8067319996,VW,225 cv,72 000 km,Coupé,,Manual,,,
657,2008,,Diesel,Usados,8073863894,Fiat,105 cv,168 000 km,Utilitário,,,,,
658,2013,Classe 1,Diesel,Usados,8074673093,Skoda,105 cv,138 000 km,Carrinha,,Manual,,,Sim
659,2008,Classe 1,Diesel,Usados,8075643112,BMW,177 cv,159 500 km,Sedan,Série 3,Manual,22-FE-04,Nacional,Sim
660,2018,Classe 1,Gasolina,Usados,8053871809,MINI,192 cv,20 000 km,SUV / TT,,Automática,,,
661,2009,Classe 1,Diesel,Usados,8062627408,BMW,177 cv,195 000 km,Carrinha,Série 3,Manual,XX-HH-XX,Nacional,
662,2000,Classe 1,Diesel,Usados,8071927776,VW,90 cv,259 000 km,Utilitário,,Manual,,Nacional,
663,2014,Classe 1,Diesel,Usados,8075158474,Mercedes-Benz,170 cv,129 000 km,SUV / TT,Classe GLA,Automática,,Nacional,
664,2014,,Diesel,Usados,8071616943,Nissan,110 cv,131 000 km,SUV / TT,,Manual,,Importado,
665,2011,Classe 1,Diesel,Usados,8073141618,Alfa Romeo,95 cv,116 230 km,Utilitário,,Manual,,,Sim
666,2018,,Eléctrico,Usados,8074358975,Citroën,67 cv,7 080 km,Carrinha,,Automática,85-VU-46,Nacional,Sim
667,2016,Classe 1,Diesel,Usados,8060394812,BMW,116 cv,61 934 km,Utilitário,Série 1,Manual,,Nacional,
668,2012,Classe 1,Diesel,Usados,8072607854,VW,105 cv,233 000 km,Utilitário,,Manual,,Importado,
669,2008,,Diesel,Usados,8073696384,Renault,105 cv,103 884 km,Carrinha,,,,,
670,2014,Classe 1,Eléctrico,Usados,8069584929,Tesla,367 cv,149 000 km,Sedan,,Automática,,Importado,
671,2008,Classe 1,Diesel,Usados,8074370838,Opel,150 cv,152 000 km,Monovolume,,Manual,,Nacional,
672,2009,Classe 1,Diesel,Usados,8071577384,BMW,204 cv,176 000 km,Coupé,Série 1,Manual,,,
673,2013,Classe 1,Diesel,Usados,8072040542,Renault,110 cv,198 000 km,Carrinha,,Manual,,Nacional,
674,2018,Classe 1,Gasolina,Usados,8070460083,Peugeot,82 cv,8 500 km,Citadino,,Manual,,Nacional,
675,2010,Classe 1,Diesel,Usados,8072824832,Peugeot,110 cv,148 000 km,Utilitário,,Manual,38-IZ-81,Nacional,
676,2018,Classe 1,Diesel,Usados,8072567023,MINI,116 cv,12 000 km,Citadino,,Automática,,,
677,2016,Classe 1,Diesel,Usados,8074033127,Audi,190 cv,40 000 km,Carrinha,,Automática,,Nacional,
678,2011,Classe 1,Diesel,Usados,8065378779,BMW,143 cv,169 000 km,Citadino,Série 1,Manual,,,
679,2004,,Diesel,Usados,8073863012,Mazda,135 cv,253 142 km,Carrinha,,,,,
680,2015,Classe 1,Diesel,Usados,8064856398,Citroën,120 cv,75 000 km,Utilitário,,Manual,08-QJ-59,Nacional,Sim
681,2006,,Diesel,Usados,8074646022,Volvo,80 cv,159 000 km,Carrinha,,,,,Sim
682,2016,Classe 1,Gasolina,Usados,8053750428,Audi,367 cv,42 800 km,Utilitário,,Automática,__-XL-__,Importado,Sim
683,2014,,Diesel,Usados,8061153831,BMW,190 cv,226 000 km,Carrinha,Série 5,Automática,,,
684,2004,Classe 1,Diesel,Usados,8059598558,Renault,120 cv,240 000 km,Carrinha,,Manual,,,
685,2019,,Diesel,Usados,8051596547,BMW,190 cv,17 795 km,Sedan,Série 3,Semi-automática,89-XE-73,Nacional,Sim
686,2002,,Diesel,Usados,8061423280,Mercedes-Benz,180 cv,187 000 km,Carrinha,Classe E,,,,
687,2013,Classe 1,Diesel,Usados,8074894056,Renault,110 cv,140 000 km,Carrinha,,Manual,31-SD-97,,
688,2009,,Diesel,Usados,8073320415,BMW,285 cv,104 000 km,Utilitário,Série X,,,,
689,2011,Classe 1,Diesel,Usados,8069633108,Alfa Romeo,105 cv,165 000 km,Utilitário,,Manual,,Nacional,Sim
690,2014,Classe 1,Diesel,Usados,8072929673,SEAT,105 cv,113 000 km,Citadino,,Manual,,,
691,2014,Classe 1,Diesel,Usados,8072929673,SEAT,105 cv,113 000 km,Citadino,,Manual,,,
692,2005,,Diesel,Usados,8074647271,Opel,70 cv,204 000 km,Citadino,,,,,
693,2015,Classe 1,Diesel,Usados,8064856398,Citroën,120 cv,75 000 km,Utilitário,,Manual,08-QJ-59,Nacional,Sim
694,2008,Classe 1,Diesel,Usados,8074033666,BMW,177 cv,244 863 km,Coupé,Série 3,Manual,,Nacional,Sim
695,2016,Classe 1,Híbrido (Diesel),Usados,8075647710,Volvo,285 cv,100 040 km,Carrinha,,Automática,65-SC-38,Nacional,
696,2019,,Gasolina,Usados,8073832234,Mazda,90 cv,7 000 km,Citadino,,,,,Sim
697,2019,,Diesel,Usados,8051596547,BMW,190 cv,17 795 km,Sedan,Série 3,Semi-automática,89-XE-73,Nacional,Sim
698,2014,Classe 1,Diesel,Usados,8069057568,Alfa Romeo,175 cv,93 000 km,Utilitário,,Automática,,Nacional,
699,2016,,Diesel,Usados,8046035567,Audi,150 cv,110 000 km,Sedan,,Manual,,,
700,2017,Classe 1,Diesel,Usados,8073660313,Mercedes-Benz,204 cv,83 500 km,SUV / TT,Classe GLC,Automática,,Nacional,Sim
701,2013,,Diesel,Usados,8033945441,Renault,105 cv,150 000 km,Coupé,,,,,
702,1978,,Gasolina,Usados,8073442420,MG,120 cv,77 000 km,Cabrio,,Manual,,,
703,2019,Classe 1,Gasolina,Usados,8073837148,Abarth,165 cv,8 000 km,Citadino,,Manual,,Nacional,Sim
704,2019,,Diesel,Usados,8074668572,Peugeot,102 cv,22 404 km,Citadino,,Manual,,Importado,
705,2014,,Híbrido (Diesel),Usados,8053734644,Peugeot,200 cv,205 000 km,Carrinha,,Automática,,,
706,2016,Classe 1,Híbrido (Diesel),Usados,8075647710,Volvo,285 cv,100 040 km,Carrinha,,Automática,65-SC-38,Nacional,
707,2016,,Diesel,Usados,8065730605,BMW,116 cv,99 000 km,Utilitário,Série 1,Manual,,Nacional,Sim
708,2010,Classe 1,Diesel,Usados,8072023344,Audi,105 cv,117 749 km,Cabrio,,Manual,,,
709,2009,Classe 1,Diesel,Usados,8073659995,Ford,109 cv,227 101 km,Carrinha,,Manual,72-HT-22,Nacional,
710,2001,,Diesel,Usados,8073777184,Mercedes-Benz,163 cv,282 000 km,SUV / TT,Classe M,Manual,,,Sim
711,2010,Classe 1,Diesel,Usados,8070573956,Mercedes-Benz,201 cv,195 000 km,Sedan,Classe E,Automática,,,
712,2010,Classe 1,Diesel,Usados,8050877588,VW,185 cv,218 000 km,Utilitário,,Manual,,,
713,1991,Classe 2,Diesel,Usados,8074632432,UMM,70 cv,277 500 km,SUV / TT,,Manual,,Nacional,
