,0,3
6982,8075751172,8 500
6983,8075751155,16 499
6984,8075751100,14 800
6985,8075751088,11 200
6986,8070464283,2 800
6987,8073213337,6 950
6988,8073212727,5 500
6989,8073298106,24 350
6990,8073211515,24 990
6991,8073210273,7 000
6992,8066120797,31 000
6993,8074419377,5 900
6994,8075750900,27 490
6995,8073209796,35 999
6996,8075739231,9 500
6997,8075737367,31 749
6998,8075750693,28 999
6999,8064842358,26 749
7000,8075750682,25 999
7001,8075735588,18 000
7002,8074216180,9 150
7003,8075731713,18 000
7004,8073209415,19 900
7005,8074214774,15 500
7006,8075750806,25 900
7007,8075742182,13 500
7008,8073208935,10 500
7009,8074214258,12 990
7010,8075750751,34 900
7011,8073206286,12 500
7012,8073214321,9 875
7013,8073214329,22 990
7014,8071229425,8 500
7015,8071229608,16 499
7016,8072430761,14 800
7017,8069756121,11 200
7018,8069755317,2 800
7019,8066458134,6 950
7020,8062585363,5 500
7021,8059709752,24 350
7022,8059900962,24 990
7023,8060818928,7 000
7024,8035485597,31 000
7025,8051541508,5 900
7026,8075640717,27 490
7027,8073205543,35 999
7028,8075750609,9 500
7029,8075750585,31 749
7030,8075750545,28 999
7031,8071336123,26 749
7032,8074415490,25 999
7033,8074406899,18 000
7034,8074634847,9 150
7035,8074631791,18 000
7036,8074631773,19 900
7037,8075748312,15 500
7038,8074631759,25 900
7039,8075750466,13 500
7040,8075748542,10 500
7041,8074631747,12 990
7042,8074631738,34 900
7043,8074631733,12 500
7044,8074631680,9 875
7045,8074631664,22 990
7046,8074631655,8 500
7047,8075750384,16 499
7048,8074631641,14 800
7049,8072810721,11 200
7050,8074631629,2 800
7051,8074631586,6 950
7052,8074530738,5 500
7053,8074631579,24 350
7054,8075750336,24 990
7055,8074628925,7 000
7056,8073393613,31 000
7057,8072561450,5 900
7058,8074530478,27 490
7059,8068281591,35 999
7060,8064425996,9 500
7061,8066666358,31 749
7062,8069592962,28 999
7063,8075750174,26 749
7064,8075750164,25 999
7065,8075750126,18 000
7066,8075750138,9 150
7067,8073197880,18 000
7068,8075750037,19 900
7069,8075750020,15 500
7070,8075748266,25 900
7071,8075749992,13 500
7072,8075749931,10 500
7073,8075749911,12 990
7074,8075749823,34 900
7075,8075749848,12 500
7076,8075749603,9 875
7077,8075748980,22 990
7078,8075749396,8 500
7079,8074418397,16 499
7080,8075749313,14 800
7081,8075749165,11 200
7082,8074414879,2 800
7083,8071459176,6 950
7084,8073215766,5 500
7085,8074418212,24 350
7086,8074417745,24 990
7087,8074417663,7 000
7088,8074417448,31 000
7089,8073212520,5 900
7090,8073212713,27 490
7091,8073212311,35 999
7092,8071228948,9 500
7093,8068036459,31 749
7094,8063374695,28 999
7095,8070958104,26 749
7096,8068297214,25 999
7097,8074624300,18 000
7098,8075748926,9 150
7099,8070081462,18 000
7100,8063373267,19 900
7101,8075748897,15 500
7102,8062790521,25 900
7103,8075748827,13 500
7104,8075748759,10 500
7105,8075748771,12 990
7106,8054319083,34 900
7107,8064762585,12 500
7108,8074291937,9 875
7109,8064321741,22 990
7110,8061460673,8 500
7111,8075748716,16 499
7112,8075747727,14 800
7113,8072834311,11 200
7114,8075481039,2 800
7115,8055245016,6 950
7116,8072569939,5 500
7117,8072569799,24 350
7118,8046043006,24 990
7119,8073516150,7 000
7120,8069148941,31 000
7121,8062995208,5 900
7122,8074302541,27 490
7123,8051647271,35 999
7124,8070671098,9 500
7125,8075748506,31 749
7126,8044620359,28 999
7127,8075748431,26 749
7128,8062349966,25 999
7129,8075748404,18 000
7130,8075748395,9 150
7131,8061983180,18 000
7132,8069946582,19 900
7133,8075748359,15 500
7134,8075748268,25 900
7135,8075748228,13 500
7136,8072335975,10 500
7137,8075748129,12 990
7138,8075748070,34 900
7139,8073388774,12 500
7140,8073380934,9 875
7141,8067862140,22 990
7142,8065774863,8 500
7143,8072920224,16 499
7144,8072364279,14 800
7145,8003181395,11 200
7146,8055009666,2 800
7147,8056916156,6 950
7148,6009200059,5 500
7149,8051535319,24 350
7150,8057206392,24 990
7151,8074325935,7 000
7152,8075747643,31 000
7153,8073212086,5 900
7154,8075747555,27 490
7155,8014028550,35 999
7156,8055647084,9 500
7157,8068859948,31 749
7158,8075747482,28 999
7159,8075746762,26 749
7160,8075747325,25 999
7161,8070995952,18 000
7162,8072331391,9 150
7163,8068155817,18 000
7164,8059900242,19 900
7165,8075746876,15 500
7166,8074215192,25 900
7167,8067169896,13 500
7168,8071981913,10 500
7169,8075746826,12 990
7170,8075747048,34 900
7171,8072255106,12 500
7172,8075746946,9 875
7173,8075746999,22 990
7174,8074416177,8 500
7175,8074416101,16 499
7176,8074415547,14 800
7177,8074415548,11 200
7178,8073210561,2 800
7179,8071891347,6 950
7180,8071226171,5 500
7181,8066454658,24 350
7182,8066454983,24 990
7183,8068033951,7 000
7184,8068033968,31 000
7185,8068035286,5 900
7186,8066155405,27 490
7187,8064955827,35 999
7188,8064340926,9 500
7189,8064443808,31 749
7190,8062073928,28 999
7191,8060815711,26 749
7192,8060817167,25 999
7193,8060817187,18 000
7194,8074220109,9 150
7195,8059845172,18 000
7196,8056614943,19 900
7197,8057963898,15 500
7198,8053024122,25 900
7199,8053807945,13 500
7200,8047102674,10 500
7201,8045362437,12 990
7202,8045854165,34 900
7203,8045854438,12 500
7204,8046026977,9 875
7205,8046028951,22 990
7206,8039515507,8 500
7207,8041732485,16 499
7208,8045283159,14 800
7209,8038991221,11 200
7210,8037069727,2 800
7211,8036489061,6 950
7212,8008753194,5 500
7213,8009477001,24 350
7214,8025911343,24 990
7215,8001573810,7 000
7216,8008720263,31 000
7217,8067597507,5 900
7218,8038150191,27 490
7219,8049813934,35 999
7220,8075746777,9 500
7221,8063811006,31 749
7222,8060097794,28 999
7223,8066949258,26 749
7224,8068161335,25 999
7225,8075746756,18 000
7226,8075746593,9 150
7227,8071086239,18 000
7228,8075746712,19 900
7229,8071891322,15 500
7230,8074570577,25 900
7231,8072816241,13 500
7232,8074456122,10 500
7233,8075746554,12 990
7234,8034124467,34 900
7235,8038043341,12 500
7236,8075746516,9 875
7237,8060606348,22 990
7238,8061467942,8 500
7239,8053196075,16 499
7240,8065801440,14 800
7241,8072009561,11 200
7242,8075746455,2 800
7243,8067433820,6 950
7244,8067582708,5 500
7245,8052548641,24 350
7246,8071202871,24 990
7247,8030866500,7 000
7248,8074409334,31 000
7249,8075746253,5 900
7250,8073109864,27 490
7251,8073112225,35 999
7252,8073113093,9 500
7253,8073113923,31 749
7254,8074381871,28 999
7255,8074384859,26 749
7256,8074407402,25 999
7257,8074403021,18 000
7258,8073107837,9 150
7259,8074384181,18 000
7260,8074398109,19 900
7261,8074386234,15 500
7262,8074397488,25 900
7263,8074399003,13 500
7264,8074399003,10 500
7265,8074399836,12 990
7266,8074394893,34 900
7267,8073113569,12 500
7268,8075746182,9 875
7269,8066375993,22 990
7270,8065506712,8 500
7271,8075746138,16 499
7272,8075746129,14 800
7273,8075746127,11 200
7274,8015504235,2 800
7275,8074400174,6 950
7276,8075746089,5 500
7277,8075746068,24 350
7278,8075746046,24 990
7279,8075746038,7 000
7280,8075746011,31 000
7281,8075745999,5 900
7282,8075746016,27 490
7283,8072462721,35 999
7284,8075745961,9 500
7285,8075745951,31 749
7286,8075745953,28 999
7287,8075745960,26 749
7288,8075726960,25 999
7289,8075745938,18 000
7290,8075745915,9 150
7291,8075745928,18 000
7292,8075745895,19 900
7293,8075745906,15 500
7294,8075745856,25 900
7295,8075745751,13 500
7296,8075745712,10 500
7297,8067888503,12 990
7298,8075737701,34 900
7299,8075745628,12 500
7300,8075745529,9 875
7301,8075745618,22 990
7302,8074414719,8 500
7303,8074414737,16 499
7304,8074414254,14 800
7305,8074414547,11 200
7306,8074414354,2 800
7307,8073209739,6 950
7308,8071225591,5 500
7309,8071225568,24 350
7310,8066452426,24 990
7311,8069751120,7 000
7312,8071225984,31 000
7313,8063493338,5 900
7314,8056617710,27 490
7315,8047184127,35 999
7316,8001493606,9 500
7317,8072463933,31 749
7318,8070345199,28 999
7319,8075745460,26 749
7320,8075745312,25 999
7321,8075745367,18 000
7322,8075745294,9 150
7323,8058606969,18 000
7324,8075745265,19 900
7325,8073121933,15 500
7326,8062797138,25 900
7327,8075742446,13 500
7328,8074407421,10 500
7329,8075745032,12 990
7330,8075744986,34 900
7331,8075744886,12 500
7332,8075744531,9 875
7333,8075744833,22 990
7334,8073293036,8 500
7335,8075744805,16 499
7336,8072371074,14 800
7337,8075744737,11 200
7338,8074407838,2 800
7339,8075744533,6 950
7340,8058777261,5 500
7341,8005995890,24 350
7342,8064841056,24 990
7343,8072367894,7 000
7344,8072368474,31 000
7345,8074523491,5 900
7346,8073292878,27 490
7347,8073292865,35 999
7348,8059708689,9 500
7349,8075744584,31 749
7350,8055807096,28 999
7351,8057189865,26 749
7352,8074272008,25 999
7353,8075744320,18 000
7354,8075744459,9 150
7355,8075744434,18 000
7356,8075744411,19 900
7357,8072196408,15 500
7358,8075744290,25 900
7359,8075621734,13 500
7360,8075744193,10 500
7361,8075744219,12 990
7362,8073207603,34 900
7363,8074413510,12 500
7364,8074412071,9 875
7365,8073208390,22 990
7366,8074382058,8 500
7367,8068031580,16 499
7368,8066450737,14 800
7369,8064947681,11 200
7370,8075744089,2 800
7371,8074418531,6 950
7372,8074413135,5 500
7373,8075743959,24 350
7374,8075743929,24 990
7375,8075743854,7 000
7376,8075683301,31 000
7377,8058037784,5 900
7378,8074301318,27 490
7379,8070504483,35 999
7380,8075743823,9 500
7381,8075740245,31 749
7382,8075743800,28 999
7383,8070500560,26 749
7384,8060751221,25 999
7385,8066249470,18 000
7386,8060751544,9 150
7387,8075743650,18 000
7388,8075743598,19 900
7389,8066148924,15 500
7390,8075743574,25 900
7391,8075696366,13 500
7392,8072313849,10 500
7393,8043769246,12 990
7394,8071205940,34 900
7395,8074407011,12 500
7396,8058471760,9 875
7397,8074522428,22 990
7398,8073120024,8 500
7399,8075743058,16 499
7400,8069255350,14 800
7401,8074400494,11 200
7402,8074212214,2 800
7403,8074393656,6 950
7404,8075742935,5 500
7405,8073104742,24 350
7406,8074406987,24 990
7407,8075740353,7 000
7408,8074393208,31 000
7409,8060746690,5 900
7410,8072877137,27 490
7411,8075742624,35 999
7412,8075742593,9 500
7413,8074411828,31 749
7414,8074411341,28 999
7415,8074410745,26 749
7416,8074410355,25 999
7417,8073206010,18 000
7418,6008880445,9 150
7419,8069748332,18 000
7420,8075742568,19 900
7421,8062066321,15 500
7422,8075742544,25 900
7423,8075742483,13 500
7424,8073376149,10 500
7425,8075742114,12 990
7426,8075742286,34 900
7427,8073194783,12 500
7428,8075742261,9 875
7429,8075742181,22 990
7430,8075742149,8 500
7431,8074403818,16 499
7432,8074404125,14 800
7433,8074377973,11 200
7434,8075741983,2 800
7435,8074377581,6 950
7436,8075586008,5 500
7437,8071574853,24 350
7438,8067083515,24 990
7439,8060316263,7 000
7440,8075741399,31 000
7441,8075741312,5 900
7442,8075741255,27 490
7443,8075736508,35 999
7444,8027843247,9 500
7445,8034673891,31 749
7446,8074626398,28 999
7447,8027843214,26 749
7448,8035470228,25 999
7449,8038859981,18 000
7450,8075740967,9 150
7451,8075740851,18 000
7452,8073388161,19 900
7453,8073156388,15 500
7454,8068016442,25 900
7455,8075737494,13 500
7456,8074410063,10 500
7457,8074409319,12 990
7458,8073205439,34 900
7459,8073186505,12 500
7460,8073205603,9 875
7461,8071221847,22 990
7462,8075740348,8 500
7463,8047782848,16 499
7464,8001646895,14 800
7465,8065057655,11 200
7466,8038794496,2 800
7467,8068161597,6 950
7468,8073090155,5 500
7469,8039868289,24 350
7470,8074405152,24 990
7471,8074406951,7 000
7472,8075739957,31 000
7473,8069510708,5 900
7474,8051857735,27 490
7475,8052166162,35 999
7476,8051071286,9 500
7477,8071000148,31 749
7478,8038365272,28 999
7479,8075739720,26 749
7480,8071827263,25 999
7481,8071826623,18 000
7482,8072868026,9 150
7483,8058719166,18 000
7484,8063494054,19 900
7485,8074398370,15 500
7486,8074387036,25 900
7487,8075739481,13 500
7488,8050406045,10 500
7489,8051446066,12 990
7490,8062357231,34 900
7491,8015888001,12 500
7492,8046802019,9 875
7493,8073381282,22 990
7494,8052936372,8 500
7495,8036832642,16 499
7496,8050134190,14 800
7497,8027843595,11 200
7498,8036235475,2 800
7499,8050194150,6 950
7500,8062361928,5 500
7501,8058262574,24 350
7502,8051651744,24 990
7503,8062359254,7 000
7504,8046815098,31 000
7505,8027843841,5 900
7506,8027843181,27 490
7507,8039808109,35 999
7508,8058257790,9 500
7509,8045497323,31 749
7510,8058153311,28 999
7511,8046727593,26 749
7512,8046801854,25 999
7513,8057867034,18 000
7514,8075739292,9 150
7515,8070046496,18 000
7516,8064923603,19 900
7517,8053884138,15 500
7518,8075739366,25 900
7519,8075739319,13 500
7520,8074282293,10 500
7521,8066129771,12 990
7522,8049234836,34 900
7523,8075739123,12 500
7524,8075738563,9 875
7525,8075735284,22 990
7526,8071978545,8 500
7527,8071976769,16 499
7528,8075738852,14 800
7529,8075738869,11 200
7530,8073204583,2 800
7531,8073204740,6 950
7532,8073198801,5 500
7533,8066445762,24 350
7534,8064943271,24 990
7535,8059081709,7 000
7536,8059942384,31 000
7537,8056605238,5 900
7538,8075738102,27 490
7539,8075731328,35 999
7540,8073186977,9 500
7541,8075738456,31 749
7542,8072073674,28 999
7543,8075732766,26 749
7544,8069722455,25 999
7545,8069730797,18 000
7546,8068155284,9 150
7547,8073111115,18 000
7548,8049736377,19 900
7549,8063088778,15 500
7550,8060393521,25 900
7551,8064186800,13 500
7552,8036914494,10 500
7553,8023528095,12 990
7554,8065792310,34 900
7555,8065865289,12 500
7556,8065917109,9 875
7557,8066359256,22 990
7558,8067787635,8 500
7559,8064104096,16 499
7560,8073110122,14 800
7561,8072315331,11 200
7562,8072103667,2 800
7563,8075738264,6 950
7564,8071981446,5 500
7565,8075738233,24 350
7566,8039390186,24 990
7567,8066251296,7 000
7568,8075738131,31 000
7569,8057710962,5 900
7570,8064854035,27 490
7571,8073299864,35 999
7572,8072332189,9 500
7573,8050396532,31 749
7574,8075737784,28 999
7575,8072191989,26 749
7576,8056944707,25 999
7577,8075736744,18 000
7578,8057710786,9 150
7579,8045763444,18 000
7580,8058918641,19 900
7581,8064854743,15 500
7582,8075737619,25 900
7583,8066564666,13 500
7584,8042417556,10 500
7585,8067665193,12 990
7586,8057628907,34 900
7587,8075737549,12 500
7588,8064764274,9 875
7589,8075737505,22 990
7590,8073216248,8 500
7591,8063155393,16 499
7592,8075737397,14 800
7593,8075737427,11 200
7594,8074381360,2 800
7595,8075719690,6 950
7596,8073287598,5 500
7597,8073287569,24 350
7598,8073287581,24 990
7599,8073287562,7 000
7600,8075728967,31 000
7601,8075612120,5 900
7602,8075737179,27 490
7603,8075718213,35 999
7604,8069941416,9 500
7605,8074293607,31 749
7606,8073881675,28 999
7607,8074296044,26 749
7608,8072423990,25 999
7609,8066243818,18 000
7610,8074683072,9 150
7611,8066434286,18 000
7612,8074682501,19 900
7613,8075736157,15 500
7614,8074682787,25 900
7615,8072366412,13 500
7616,8073204136,10 500
7617,8073203533,12 990
7618,8071218240,34 900
7619,8071219018,12 500
7620,8073195284,9 875
7621,6008898299,22 990
7622,8058052217,8 500
7623,8059225673,16 499
7624,8059892979,14 800
7625,8060217631,11 200
7626,8059656362,2 800
7627,8070677772,6 950
7628,8074378761,5 500
7629,8053874447,24 350
7630,8073192499,24 990
7631,8074401173,7 000
7632,8075736235,31 000
7633,8060362155,5 900
7634,8073202788,27 490
7635,8038437501,35 999
7636,8075736426,9 500
7637,8075736417,31 749
7638,8075616081,28 999
7639,8074381191,26 749
7640,8058409384,25 999
7641,8075735954,18 000
7642,8075735940,9 150
7643,8075735818,18 000
7644,8073189917,19 900
7645,8075735641,15 500
7646,8075716496,25 900
7647,8075733914,13 500
7648,8072366386,10 500
7649,8073102032,12 990
7650,8075726335,34 900
7651,8062582095,12 500
7652,8056397554,9 875
7653,8059408693,22 990
7654,8064755795,8 500
7655,8064099244,16 499
7656,8056862740,14 800
7657,8059242182,11 200
7658,8073384369,2 800
7659,8065790198,6 950
7660,8072916470,5 500
7661,8070748883,24 350
7662,8058473946,24 990
7663,8037571426,7 000
7664,8068246543,31 000
7665,8054730450,5 900
7666,8073379160,27 490
7667,8070754714,35 999
7668,8070996310,9 500
7669,8073100422,31 749
7670,8067782128,28 999
7671,8070250426,26 749
7672,8075734329,25 999
7673,8074296690,18 000
7674,8075726493,9 150
7675,8074401050,18 000
7676,8075733215,19 900
7677,8075615783,15 500
7678,8075725303,25 900
7679,8075734733,13 500
7680,8075734653,10 500
7681,8075734675,12 990
7682,8073089168,34 900
7683,8073388297,12 500
7684,8073298978,9 875
7685,8075734546,22 990
7686,8069302730,8 500
7687,8074404746,16 499
7688,8074403614,14 800
7689,8073202829,11 200
7690,8073203159,2 800
7691,8075734433,6 950
7692,8056602233,5 500
7693,8075734173,24 350
7694,8075734062,24 990
7695,8075734009,7 000
7696,8075733503,31 000
7697,8075733466,5 900
7698,8075733443,27 490
7699,8073102930,35 999
7700,8074215462,9 500
7701,8069848434,31 749
7702,8066951620,28 999
7703,8069849998,26 749
7704,8069848944,25 999
7705,8026763877,18 000
7706,8036716585,9 150
7707,8050139227,18 000
7708,8057217083,19 900
7709,8064200767,15 500
7710,8064200091,25 900
7711,8066950855,13 500
7712,8003887450,10 500
7713,8053475034,12 990
7714,8070770664,34 900
7715,8075732924,12 500
7716,8068033861,9 875
7717,8075732891,22 990
7718,8041993921,8 500
7719,8075731388,16 499
7720,8075732526,14 800
7721,8060427700,11 200
7722,8066059988,2 800
7723,8067411974,6 950
7724,8070249679,5 500
7725,8038363373,24 350
7726,8071223879,24 990
7727,8066363765,7 000
7728,8075730221,31 000
7729,8060972980,5 900
7730,8074402960,27 490
7731,8074402375,35 999
7732,8073202206,9 500
7733,8073202283,31 749
7734,8073617477,28 999
7735,8068021730,26 749
7736,8068023250,25 999
7737,8071217005,18 000
7738,8068021253,9 150
7739,8068011057,18 000
7740,8066429299,19 900
7741,8066432086,15 500
7742,8064928862,25 900
7743,8066432572,13 500
7744,8064920970,10 500
7745,8066426067,12 990
7746,8064925358,34 900
7747,8064922053,12 500
7748,8064925898,9 875
7749,8063373953,22 990
7750,8064921498,8 500
7751,8062061140,16 499
7752,8063342224,14 800
7753,8060807039,11 200
7754,8059936905,2 800
7755,8059936472,6 950
7756,8059086183,5 500
7757,8057947341,24 350
7758,8057954189,24 990
7759,8047775137,7 000
7760,8046883839,31 000
7761,8052838131,5 900
7762,8056164205,27 490
7763,8042265682,35 999
7764,8042017518,9 500
7765,8055233297,31 749
7766,8052897099,28 999
7767,8067083226,26 749
7768,8045570366,25 999
7769,8074400059,18 000
7770,8071115176,9 150
7771,8059645268,18 000
7772,8073036750,19 900
7773,8075729713,15 500
7774,8074688314,25 900
7775,8066567011,13 500
7776,8074400449,10 500
7777,8064794373,12 990
7778,8075729127,34 900
7779,8075728889,12 500
7780,8075723276,9 875
7781,8063507261,22 990
7782,8068643155,8 500
7783,8061545727,16 499
7784,8059095551,14 800
7785,8075728331,11 200
7786,8069925927,2 800
7787,8075726543,6 950
7788,8075710174,5 500
7789,8001493162,24 350
7790,8065839024,24 990
7791,8073032789,7 000
7792,8074378189,31 000
7793,8062632056,5 900
7794,8072918762,27 490
7795,8075726369,35 999
7796,8061522010,9 500
7797,8072924015,31 749
7798,8072920841,28 999
7799,8075727811,26 749
7800,8072919027,25 999
7801,8072486571,18 000
7802,8072918274,9 150
7803,8074401216,18 000
7804,8074401955,19 900
7805,8073201343,15 500
7806,8073201490,25 900
7807,8061460009,13 500
7808,8072877743,10 500
7809,8075727130,12 990
7810,8072877040,34 900
7811,8072876090,12 500
7812,8072920532,9 875
7813,8048775286,22 990
7814,8073152374,8 500
7815,8074400481,16 499
7816,8072875591,14 800
7817,8072875244,11 200
7818,8072874827,2 800
7819,8072873635,6 950
7820,8074399519,5 500
7821,8066267051,24 350
7822,8072338115,24 990
7823,8057297698,7 000
7824,8069015875,31 000
7825,8067997796,5 900
7826,8075724306,27 490
7827,8065723504,35 999
7828,8075725172,9 500
7829,8073115746,31 749
7830,8074832795,28 999
7831,8074397159,26 749
7832,8075726782,25 999
7833,8072462478,18 000
7834,8047249008,9 150
7835,8072860436,18 000
7836,8075726707,19 900
7837,8075726689,15 500
7838,8062060747,25 900
7839,8075726527,13 500
7840,8073201677,10 500
7841,8074518820,12 990
7842,8069845469,34 900
7843,8075726343,12 500
7844,8075726286,9 875
7845,8075726243,22 990
7846,8074400763,8 500
7847,8074400670,16 499
7848,8075726225,14 800
7849,8074400392,11 200
7850,8074399465,2 800
7851,8074396377,6 950
7852,8073200483,5 500
7853,8073199931,24 350
7854,8073199052,24 990
7855,8073199095,7 000
7856,8073188939,31 000
7857,8073188946,5 900
7858,8073097115,27 490
7859,8075726133,35 999
7860,8062177655,9 500
7861,8069632146,31 749
7862,8069736553,28 999
7863,8075725948,26 749
7864,8059230632,25 999
7865,8075725702,18 000
7866,8075725595,9 150
7867,8075724788,18 000
7868,8075723491,19 900
7869,8075724850,15 500
7870,8073112704,25 900
7871,8073286561,13 500
7872,8075724566,10 500
7873,8075724545,12 990
7874,8075724521,34 900
7875,8045936690,12 500
7876,8075724000,9 875
7877,8040214385,22 990
7878,8075724129,8 500
7879,8075724188,16 499
7880,8073085290,14 800
7881,8071317045,11 200
7882,8071192839,2 800
7883,8075723909,6 950
7884,8075723649,5 500
7885,8075367373,24 350
7886,8075716789,24 990
7887,8075723383,7 000
7888,8075365689,31 000
7889,8075357421,5 900
7890,8069506462,27 490
7891,8075723261,35 999
7892,8075279766,9 500
7893,8075265413,31 749
7894,8072703098,28 999
7895,8075721081,26 749
7896,8072706391,25 999
7897,8064226365,18 000
7898,8071224898,9 150
7899,8071226502,18 000
7900,8071199627,19 900
7901,8071199128,15 500
7902,8073013538,25 900
7903,8072971667,13 500
7904,8069099520,10 500
7905,8058807748,12 990
7906,8075722615,34 900
7907,8075722511,12 500
7908,8065854494,9 875
7909,8073148270,22 990
7910,8075721725,8 500
7911,8056649965,16 499
7912,8066131180,14 800
7913,8064737408,11 200
7914,8067444562,2 800
7915,8075721939,6 950
7916,8067445831,5 500
7917,8072813852,24 350
7918,8075721414,24 990
7919,8043114484,7 000
7920,8075721138,31 000
7921,8073033593,5 900
7922,8069130630,27 490
7923,8070245154,35 999
7924,8075720456,9 500
7925,8043280955,31 749
7926,8049246994,28 999
7927,8051451134,26 749
7928,8053894175,25 999
7929,8057292648,18 000
7930,8064128787,9 150
7931,8053896954,18 000
7932,8056750467,19 900
7933,8057331780,15 500
7934,8058662346,25 900
7935,8059105964,13 500
7936,8056750467,10 500
7937,8057331780,12 990
7938,8058662346,34 900
7939,8059105964,12 500
7940,8053896954,9 875
7941,8073032848,22 990
7942,8075720936,8 500
7943,8073088578,16 499
7944,8075484704,14 800
7945,8075680287,11 200
7946,8071329869,2 800
7947,8053807486,6 950
7948,8075708522,5 500
7949,8072247313,24 350
7950,8071978530,24 990
7951,8071978227,7 000
7952,8074265368,31 000
7953,8075720477,5 900
7954,8075720216,27 490
7955,8075720426,35 999
7956,8075720443,9 500
7957,8075720254,31 749
7958,8066760156,28 999
7959,8075719761,26 749
7960,8075719980,25 999
7961,8054643753,18 000
7962,8075720140,9 150
7963,8074395579,18 000
7964,8074395001,19 900
7965,8074394302,15 500
7966,8074394321,25 900
7967,8074394150,13 500
7968,8073198688,10 500
7969,8073198577,12 990
7970,8073197835,34 900
7971,8072912558,12 500
7972,8072911885,9 875
7973,8072912072,22 990
7974,8072912388,8 500
7975,8072911784,16 499
7976,8072911844,14 800
7977,8075720037,11 200
7978,8069736008,2 800
7979,8075058776,6 950
7980,8074437906,5 500
7981,8070503606,24 350
7982,8075719759,24 990
7983,8065059834,7 000
7984,8072488368,31 000
7985,8063215670,5 900
7986,8075611099,27 490
7987,8059886729,35 999
7988,8075718058,9 500
7989,8075719346,31 749
7990,8075718922,28 999
7991,8073118494,26 749
7992,8075719376,25 999
7993,8075719156,18 000
7994,8073197656,9 150
7995,8067442066,18 000
7996,8069624731,19 900
7997,8061428317,15 500
7998,8075719147,25 900
7999,8064771045,13 500
8000,8075719070,10 500
8001,8068038762,12 990
8002,8051853400,34 900
8003,8075718973,12 500
8004,8075718948,9 875
8005,8075718932,22 990
8006,8062178235,8 500
8007,8062178260,16 499
8008,8062178252,14 800
8009,8062178226,11 200
8010,8062178151,2 800
8011,8073197481,6 950
8012,8075718745,5 500
8013,8075213473,24 350
8014,8075718701,24 990
8015,8062177273,7 000
8016,8062177268,31 000
8017,8062177533,5 900
8018,8062177593,27 490
8019,8062177383,35 999
8020,8062177334,9 500
8021,8062177261,31 749
8022,8062177902,28 999
8023,8074375462,26 749
8024,8072882583,25 999
8025,8073641288,18 000
8026,8075717951,9 150
8027,8073187161,18 000
8028,8075717868,19 900
8029,8044174277,15 500
8030,8055220098,25 900
8031,8073189052,13 500
8032,8073189047,10 500
8033,8073112753,12 990
8034,8073201582,34 900
8035,8073201573,12 500
8036,8073205105,9 875
8037,8073201563,22 990
8038,8011236921,8 500
8039,8073205097,16 499
8040,8073201544,14 800
8041,8071979389,11 200
8042,8075717599,2 800
8043,8075717566,6 950
8044,8075717527,5 500
8045,8074526494,24 350
8046,8038708936,24 990
8047,8062861050,7 000
8048,8071317180,31 000
8049,8071317134,5 900
8050,8071317097,27 490
8051,8071317020,35 999
8052,8071317004,9 500
8053,8071316981,31 749
8054,8075699632,28 999
8055,8071919044,26 749
8056,8074286552,25 999
8057,8074296777,18 000
8058,8058472645,9 150
8059,8074293048,18 000
8060,8074651651,19 900
8061,8074292298,15 500
8062,8069001540,25 900
8063,8067793522,13 500
8064,8073195989,10 500
8065,8073196877,12 990
8066,8072872091,34 900
8067,8072911738,12 500
8068,8072871933,9 875
8069,8071207215,22 990
8070,8072871737,8 500
8071,8071202734,16 499
8072,8071201612,14 800
8073,8071205615,11 200
8074,8069734644,2 800
8075,8069730550,6 950
8076,8069731952,5 500
8077,8069732341,24 350
8078,8072834969,24 990
8079,8075716650,7 000
8080,8070586763,31 000
8081,8075716215,5 900
8082,8075715687,27 490
8083,8074292518,35 999
8084,8074273733,9 500
8085,8067802782,31 749
8086,8072367549,28 999
8087,8063387304,26 749
8088,8073171057,25 999
8089,8073171068,18 000
8090,8073171047,9 150
8091,8061952432,18 000
8092,8026241859,19 900
8093,8044877373,15 500
8094,8052801689,25 900
8095,8059292978,13 500
8096,8072870122,10 500
8097,8060056023,12 990
8098,8072875447,34 900
8099,8074057877,12 500
8100,8074059532,9 875
8101,8074060574,22 990
8102,8074272402,8 500
8103,8073171140,16 499
8104,8073171158,14 800
8105,8060585659,11 200
8106,8074389324,2 800
8107,8074389986,6 950
8108,8071207964,5 500
8109,8066204529,24 350
8110,8063241554,24 990
8111,8075582079,7 000
8112,8066574415,31 000
8113,8072322041,5 900
8114,8072318081,27 490
8115,8075713859,35 999
8116,8075713168,9 500
8117,8061887253,31 749
8118,8075713731,28 999
8119,8074397877,26 749
8120,8074514873,25 999
8121,8063382045,18 000
8122,8073194863,9 150
8123,8073194857,18 000
8124,8071209474,19 900
8125,8075680625,15 500
8126,8074618826,25 900
8127,8064853815,13 500
8128,8075712529,10 500
8129,8075712504,12 990
8130,8075712383,34 900
8131,8065060508,12 500
8132,8073193297,9 875
8133,8068006518,22 990
8134,8067540982,8 500
8135,8063213935,16 499
8136,8063244973,14 800
8137,8063734017,11 200
8138,8064918583,2 800
8139,8057940554,6 950
8140,8058790110,5 500
8141,8075711197,24 350
8142,8059847404,24 990
8143,8071199176,7 000
8144,8075711640,31 000
8145,8074500630,5 900
8146,8075710835,27 490
8147,8071311161,35 999
