,Ano de Registo,Combustível,Condição,ID,Marca,Origem,Potência,Quilómetros,Segmento,Série,Tipo de Caixa
92,2018,Diesel,Usados,8040391309,Fiat,Nacional,95,49000,Monovolume,,Manual
93,2018,Diesel,Usados,8074190752,Audi,,190,44555,Coupé,,Automática
94,2016,Diesel,Usados,8072060883,BMW,,116,78132,Utilitário,Série 1,Manual
95,2015,Diesel,Usados,8069399606,Audi,,110,69566,Utilitário,,Manual
96,2015,Diesel,Usados,8073801133,Audi,,190,91202,Sedan,,Automática
97,2019,Gasolina,Usados,8072643777,Fiat,Nacional,69,22303,Cabrio,,Automática
98,2007,Gasolina,Usados,8043562444,MINI,,130,80000,Citadino,,Manual
99,2017,Diesel,Usados,8075630365,Renault,,110,83250,Monovolume,,Automática
100,2019,Diesel,Usados,8062780500,Renault,,115,17475,SUV / TT,,Manual
101,2017,Diesel,Usados,8074489304,VW,,110,106546,Carrinha,,Manual
102,2014,Diesel,Usados,8074862114,Kia,,128,116000,Utilitário,,Manual
103,2015,Diesel,Usados,8070562027,VW,,110,145522,Carrinha,,Manual
104,2015,Diesel,Usados,8070316563,Peugeot,,75,57019,Citadino,,Manual
105,2015,Diesel,Usados,8069227950,VW,,75,52635,Citadino,,Manual
106,2016,Diesel,Usados,8070215450,VW,,120,58878,Carrinha,,Manual
107,2017,Diesel,Usados,8011106265,Fiat,Nacional,95,59000,Monovolume,,Manual
108,2015,Diesel,Usados,8069407450,VW,,150,132152,Utilitário,,Manual
109,2014,Diesel,Usados,8072158714,VW,,75,89992,Citadino,,Manual
110,2007,Diesel,Usados,8075606250,Opel,,125,190000,Utilitário,,Manual
111,2005,Diesel,Usados,8075366686,Land Rover,,190,235000,SUV / TT,,Unknown
112,2019,Híbrido (Gasolina),Usados,8072325960,Volvo,,392,4644,SUV / TT,,Automática
113,2015,Diesel,Usados,8074283919,VW,,190,106197,Carrinha,,Automática
114,2015,Diesel,Usados,8073274518,VW,,120,65245,Carrinha,,Automática
115,2015,Diesel,Usados,8074283219,VW,,150,111630,Carrinha,,Manual
116,2010,Gasolina,Usados,8074954471,Toyota,Nacional,51,38037,Citadino,,Manual
117,2015,Diesel,Usados,8073765034,VW,,150,87943,Carrinha,,Manual
118,2016,Diesel,Usados,8069215198,SEAT,,90,87186,Utilitário,,Manual
119,2017,Diesel,Usados,8070445008,Volvo,,235,42432,SUV / TT,,Automática
120,2009,Diesel,Usados,8074057885,BMW,Nacional,177,112000,Sedan,Série 3,Manual
121,2014,Diesel,Usados,8071297979,VW,,90,83473,Utilitário,,Manual
122,2018,Diesel,Usados,8070976514,Volvo,,190,109319,Sedan,,Automática
123,2015,Diesel,Usados,8070561937,VW,,110,147387,Carrinha,,Manual
124,2016,Diesel,Usados,8063250162,MINI,,95,52568,Citadino,,Manual
125,2015,Gasolina,Usados,8068142637,VW,,75,109436,Utilitário,,Manual
126,2016,Diesel,Usados,8073863482,VW,,110,57583,Carrinha,,Manual
127,2015,Diesel,Usados,8069221812,VW,,90,107997,Utilitário,,Manual
128,2015,Diesel,Usados,8073763792,VW,,120,89542,Carrinha,,Manual
129,2018,Diesel,Usados,8070642336,Volvo,,190,37803,Carrinha,,Automática
130,2016,Diesel,Usados,8072162577,Volvo,,120,43097,Utilitário,,Manual
131,2014,Diesel,Usados,8070635135,Nissan,,130,128618,SUV / TT,,Manual
132,2015,Diesel,Usados,8074507473,VW,,150,144813,Carrinha,,Automática
133,2019,Gasolina,Usados,8067782588,Renault,,90,10692,SUV / TT,,Manual
134,2015,Diesel,Usados,8060301923,Nissan,,110,161000,SUV / TT,,Manual
135,2015,Diesel,Usados,8071982034,Renault,,90,96842,Citadino,,Manual
136,2017,Diesel,Usados,8073763563,Renault,,110,39359,Carrinha,,Manual
137,2017,Diesel,Usados,8072066495,Renault,,90,47969,Citadino,,Manual
138,2016,Gasolina,Usados,8074402708,SEAT,,75,32512,Utilitário,,Manual
139,2019,Diesel,Usados,8075585452,Renault,Nacional,85,9000,Citadino,,Manual
140,2017,Diesel,Usados,8071209531,Renault,,110,66462,Carrinha,,Manual
141,2016,Gasolina,Usados,8073763725,SEAT,,75,29770,Utilitário,,Manual
142,2017,Diesel,Usados,8072162414,Renault,,110,48036,Carrinha,,Manual
143,2016,Gasolina,Usados,8072456123,SEAT,,75,42325,Utilitário,,Manual
144,2018,Gasolina,Usados,8073787770,Smart,,90,19772,Coupé,,Manual
145,2016,Gasolina,Usados,8072324823,SEAT,,75,44830,Utilitário,,Manual
146,2015,Diesel,Usados,8070643093,Renault,,90,86091,Citadino,,Manual
147,2018,Diesel,Usados,8001752050,Fiat,Nacional,95,35000,Carrinha,,Manual
148,2015,Diesel,Usados,8071197856,Renault,,90,97319,Citadino,,Manual
149,2016,Gasolina,Usados,8072521294,SEAT,,75,73176,Utilitário,,Manual
150,2018,Diesel,Usados,8068142395,Renault,,110,71328,Sedan,,Manual
151,2015,Diesel,Usados,8071890862,SEAT,,110,139392,Utilitário,,Manual
152,2016,Gasolina,Usados,8072374623,SEAT,,75,33707,Utilitário,,Manual
153,2016,Diesel,Usados,8073763739,Renault,,75,52393,Citadino,,Manual
154,2015,Diesel,Usados,8068142220,VW,,150,106634,Sedan,,Automática
155,2016,Gasolina,Usados,8074272645,SEAT,,75,7497,Utilitário,,Manual
156,2016,Diesel,Usados,8070338363,Renault,,90,122334,Citadino,,Manual
157,2016,Gasolina,Usados,8073581008,SEAT,,75,21982,Utilitário,,Manual
158,2016,Gasolina,Usados,8074401028,SEAT,,75,51745,Utilitário,,Manual
159,2016,Gasolina,Usados,8072374546,SEAT,,75,54658,Utilitário,,Manual
160,2016,Diesel,Usados,8072326175,Renault,,110,90806,Carrinha,,Manual
161,2016,Gasolina,Usados,8072066254,SEAT,,75,29990,Utilitário,,Manual
162,2015,Diesel,Usados,8072325119,Renault,,110,81525,Carrinha,,Manual
163,2016,Gasolina,Usados,8072521198,SEAT,,75,17404,Utilitário,,Manual
164,2016,Gasolina,Usados,8074491553,SEAT,,75,30442,Utilitário,,Manual
165,2017,Gasolina,Usados,8074189655,SEAT,,75,11647,Utilitário,,Manual
166,2016,Gasolina,Usados,8074402312,SEAT,,75,21742,Utilitário,,Manual
167,2016,Gasolina,Usados,8074400119,SEAT,,75,20527,Utilitário,,Manual
168,2015,Diesel,Usados,8072521176,Renault,,90,147732,Citadino,,Manual
169,2015,Diesel,Usados,8071891671,Peugeot,,150,146592,Carrinha,,Manual
170,2017,Diesel,Usados,8070315567,Peugeot,,100,58336,Carrinha,,Manual
171,2018,Diesel,Usados,8053469956,Fiat,Nacional,95,39000,Carrinha,,Manual
172,2018,Diesel,Usados,8070645030,Peugeot,,100,116283,Carrinha,,Manual
173,2018,Diesel,Usados,8071823058,Peugeot,,100,111406,Carrinha,,Manual
174,2017,Diesel,Usados,8070647770,Peugeot,,100,46786,Carrinha,,Manual
175,2015,Diesel,Usados,8070647084,Peugeot,,68,43828,Citadino,,Manual
176,2015,Diesel,Usados,8073780039,Opel,,136,131853,Monovolume,,Manual
177,2017,Diesel,Usados,8072064127,Opel,,95,99370,Citadino,,Manual
178,2016,Gasolina,Usados,8066063279,BMW,,109,100000,Utilitário,Série 1,Manual
179,2016,Diesel,Usados,8071209596,Renault,,75,70917,Citadino,,Manual
180,2018,Diesel,Usados,8028905916,Fiat,Nacional,95,30000,Citadino,,Manual
181,2017,Diesel,Usados,8072325210,Peugeot,,100,53789,Carrinha,,Manual
182,2017,Diesel,Usados,8070341656,Peugeot,,100,48577,Carrinha,,Manual
183,2017,Diesel,Usados,8072066357,Opel,,95,95460,Citadino,,Manual
184,2018,Diesel,Usados,8070644840,Peugeot,,100,119614,Carrinha,,Manual
185,2018,Diesel,Usados,8070340150,Peugeot,,100,133255,Carrinha,,Manual
186,2018,Diesel,Usados,8071209314,Peugeot,,100,106877,Carrinha,,Manual
187,2016,Gasolina,Usados,8074283131,Porsche,,265,69628,Cabrio,,Automática
188,2015,Diesel,Usados,8072325244,Peugeot,,68,84926,Citadino,,Manual
189,2015,Diesel,Usados,8067400637,Peugeot,,68,87129,Citadino,,Manual
190,2008,Diesel,Usados,8075595697,Audi,,143,291222,Carrinha,,Unknown
191,2017,Diesel,Usados,8053996729,Jeep,Nacional,120,60000,SUV / TT,,Manual
192,2018,Diesel,Usados,8070579792,Peugeot,,100,85104,Carrinha,,Manual
193,2018,Gasolina,Usados,8067954328,Smart,Nacional,90,10000,Cabrio,,Manual
194,2017,Diesel,Usados,8072453658,Peugeot,,100,67252,Carrinha,,Manual
195,2015,Diesel,Usados,8067058550,Opel,,95,121628,Citadino,,Manual
196,2016,Diesel,Usados,8073687628,Peugeot,,100,85546,SUV / TT,,Manual
197,2018,Diesel,Usados,8074605322,Fiat,,120,54844,Carrinha,,Manual
198,2017,Diesel,Usados,8074492247,Opel,,110,77561,Utilitário,,Manual
199,2015,Diesel,Usados,8073274020,Mercedes-Benz,,109,79881,SUV / TT,Classe GLA,Manual
200,2016,Diesel,Usados,8071775549,Opel,,110,70050,Utilitário,,Manual
201,2015,Diesel,Usados,8071206421,Mercedes-Benz,,136,95561,Carrinha,Classe CLA,Manual
202,2015,Diesel,Usados,8075606899,BMW,Nacional,163,101000,SUV / TT,Série X,Manual
203,2015,Diesel,Usados,8072325540,Ford,,180,105481,Monovolume,,Manual
204,2018,Diesel,Usados,8070645345,Opel,,95,51356,Citadino,,Manual
205,2017,Diesel,Usados,8069478541,Ford,,120,24097,Utilitário,,Manual
206,2018,Diesel,Usados,8070635894,Fiat,,120,96981,Carrinha,,Manual
207,2018,Diesel,Usados,8072802841,Mercedes-Benz,,204,26000,SUV / TT,Classe GLC,Automática
208,2017,Gasolina,Usados,8075708522,Ford,Nacional,125,35000,Utilitário,,Manual
209,2015,Diesel,Usados,8069466447,Mercedes-Benz,,109,90471,Utilitário,Classe A,Manual
210,2017,Diesel,Usados,8071777888,Opel,,110,31763,Utilitário,,Manual
211,2016,Diesel,Usados,8074412178,Opel,,110,50783,Utilitário,,Manual
212,2016,Diesel,Usados,8069465844,Opel,,110,59854,Utilitário,,Manual
213,2016,Diesel,Usados,8073763648,Mercedes-Benz,,116,64253,Carrinha,Classe C,Manual
214,2015,Diesel,Usados,8073801244,BMW,,190,60259,Carrinha,Série 5,Automática
215,2015,Diesel,Usados,8064928480,Land Rover,,150,76579,SUV / TT,,Automática
216,2015,Diesel,Usados,8071208441,BMW,,116,145139,Monovolume,Série 2,Manual
217,2017,Diesel,Usados,8071920084,Opel,,95,122534,Citadino,,Manual
218,2018,Diesel,Usados,8066567011,VW,,150,23643,Carrinha,,Automática
219,2015,Diesel,Usados,8069841111,Mercedes-Benz,,204,52111,SUV / TT,Classe GLC,Automática
220,2016,Diesel,Usados,8071917652,Mercedes-Benz,,150,110791,Sedan,Classe E,Automática
221,2018,Diesel,Usados,8037029399,Fiat,Nacional,69,55000,Citadino,,Manual
222,2017,Diesel,Usados,8069840852,Ford,,120,84501,Utilitário,,Manual
223,2015,Diesel,Usados,8073765100,Fiat,,95,93915,Monovolume,,Manual
224,2015,Diesel,Usados,8073763588,BMW,,150,132585,Sedan,Série 4,Manual
225,2018,Diesel,Usados,8073763986,Mercedes-Benz,,109,44866,Carrinha,Classe CLA,Manual
226,2017,Diesel,Usados,8072065578,Opel,,95,91972,Citadino,,Manual
227,2015,Diesel,Usados,8072375252,Mercedes-Benz,,109,62670,Utilitário,Classe A,Manual
228,2015,Diesel,Usados,8071893931,BMW,,190,98274,Carrinha,Série 5,Automática
229,2015,Híbrido (Diesel),Usados,8070341193,Mercedes-Benz,,231,82283,Carrinha,Classe E,Automática
230,2018,Diesel,Usados,8073767919,Mercedes-Benz,,109,41490,Carrinha,Classe CLA,Manual
231,2015,Diesel,Usados,8073273896,Mercedes-Benz,,116,107654,Carrinha,Classe C,Manual
232,2015,Diesel,Usados,8073780308,Mercedes-Benz,,170,66732,Carrinha,Classe C,Manual
233,2017,Diesel,Usados,8072065368,BMW,,116,61478,Utilitário,Série 1,Manual
234,2015,Diesel,Usados,8070339919,SEAT,,110,96786,Utilitário,,Manual
235,2016,Diesel,Usados,8072158819,BMW,,95,96948,Utilitário,Série 1,Manual
236,2015,Diesel,Usados,8070313291,Renault,,110,140585,Monovolume,,Manual
237,2018,Diesel,Usados,8075581441,Mercedes-Benz,Nacional,109,38604,Utilitário,Classe A,Manual
238,2015,Diesel,Usados,8073800257,Audi,,150,52688,Coupé,,Manual
239,2015,Diesel,Usados,8070422546,MINI,,95,168000,Citadino,,Manual
240,2015,Diesel,Usados,8071205220,VW,,75,71754,Citadino,,Manual
241,2015,Diesel,Usados,8071976139,BMW,,190,112417,Carrinha,Série 5,Automática
242,2015,Diesel,Usados,8070351173,BMW,,143,100544,Sedan,Série 3,Automática
243,2016,Gasolina,Usados,8071908669,SEAT,,75,22267,Utilitário,,Manual
244,2015,Diesel,Usados,8070968667,Audi,,110,10299,Utilitário,,Manual
245,2011,Híbrido (Gasolina),Usados,8068296688,Honda,Nacional,88,104980,Utilitário,,Automática
246,2015,Diesel,Usados,8069217007,VW,,110,113181,Utilitário,,Manual
247,2015,Diesel,Usados,8070893153,Peugeot,Nacional,75,68300,Carrinha,,Manual
248,2015,Diesel,Usados,8069718762,Audi,,150,84120,Coupé,,Manual
249,2015,Diesel,Usados,8073800210,Audi,,150,28962,Coupé,,Manual
250,2018,Gasolina,Usados,8015321802,Fiat,Nacional,69,37000,Citadino,,Manual
251,2015,Diesel,Usados,8072809859,BMW,,190,104649,Carrinha,Série 5,Automática
252,2015,Diesel,Usados,8069464770,SEAT,,75,48013,Utilitário,,Manual
253,2015,Diesel,Usados,8074604843,BMW,,190,118307,Carrinha,Série 5,Automática
254,2014,Diesel,Usados,8073802027,Mercedes-Benz,,109,77543,Utilitário,Classe B,Automática
255,2015,Diesel,Usados,8074372860,BMW,,150,97061,Carrinha,Série 3,Manual
256,2015,Diesel,Usados,8071208519,BMW,,150,87880,Carrinha,Série 5,Automática
257,2016,Diesel,Usados,8070489236,Audi,,190,92117,Sedan,,Automática
258,2015,Diesel,Usados,8071460593,BMW,,190,64891,Carrinha,Série 5,Automática
259,2018,Gasolina,Usados,8054334532,Fiat,Nacional,69,49000,Pequeno citadino,,Manual
260,2015,Diesel,Usados,8071822639,Ford,,120,102700,Utilitário,,Manual
261,2018,Diesel,Usados,8073687480,Citroën,,102,37050,Utilitário,,Manual
262,2015,Diesel,Usados,8067400683,Peugeot,,68,114473,Citadino,,Manual
263,2018,Diesel,Usados,8002265595,Alfa Romeo,Nacional,120,30000,Utilitário,,Manual
264,2016,Diesel,Usados,8070754492,Skoda,Nacional,90,70362,Citadino,,Manual
265,2015,Gasolina,Usados,8072184138,Peugeot,,82,49285,Citadino,,Manual
266,2015,Diesel,Usados,8075430565,VW,Nacional,110,155000,Carrinha,,Manual
267,2018,Gasolina,Usados,8069601267,Opel,,110,27162,SUV / TT,,Manual
268,2016,Diesel,Usados,8070487670,Renault,,110,100084,Carrinha,,Manual
269,2017,Diesel,Usados,8070345347,Renault,,90,40432,Citadino,,Manual
270,2015,Diesel,Usados,8073687595,Nissan,,110,89530,SUV / TT,,Manual
271,2015,Diesel,Usados,8072521148,Renault,,110,110595,SUV / TT,,Manual
272,2017,Diesel,Usados,8070345643,Renault,,90,58916,Citadino,,Manual
273,2017,Diesel,Usados,8071918880,Nissan,,90,29791,Citadino,,Manual
274,2013,Diesel,Usados,8075644878,Volvo,,115,180000,Sedan,,Unknown
275,2014,Diesel,Usados,8070645506,Opel,,110,85153,Utilitário,,Manual
276,2018,Diesel,Usados,8073273792,Audi,,150,34494,Sedan,,Manual
277,2015,Diesel,Usados,8071209668,Renault,,110,98866,Carrinha,,Manual
278,2017,Diesel,Usados,8071978244,Opel,,110,136072,Utilitário,,Manual
279,2017,Diesel,Usados,8071467818,Ford,,120,38075,Utilitário,,Manual
280,2017,Diesel,Usados,8069963593,Opel,,95,18163,Citadino,,Manual
281,2017,Diesel,Usados,8072066287,Ford,,120,27123,Utilitário,,Manual
282,2015,Diesel,Usados,8071974111,Renault,,110,144012,Utilitário,,Manual
283,2014,Diesel,Usados,8075612517,Volvo,Importado,190,164700,Utilitário,,Manual
284,2015,Diesel,Usados,8071906859,Audi,,110,91815,Utilitário,,Manual
285,2018,Diesel,Usados,8070317839,Fiat,,120,76421,Carrinha,,Manual
286,2018,Diesel,Usados,8073767329,Citroën,,102,38561,Utilitário,,Manual
287,2009,Híbrido (Gasolina),Usados,8067408600,Toyota,Nacional,100,71500,Sedan,,Automática
288,2017,Diesel,Usados,8071981764,Renault,,90,65404,Citadino,,Manual
289,2017,Diesel,Usados,8069838960,Opel,,95,34180,Citadino,,Manual
290,2018,Diesel,Usados,8069397064,BMW,,116,10351,Utilitário,Série 1,Manual
291,2016,Diesel,Usados,8074604159,Audi,,150,112338,Sedan,,Manual
292,2017,Diesel,Usados,8070443598,Fiat,,95,61753,Carrinha,,Manual
293,2018,Gasolina,Usados,8072854694,Fiat,,69,15223,Pequeno citadino,,Automática
294,2015,Diesel,Usados,8074056995,Alfa Romeo,Nacional,120,90052,Utilitário,,Manual
295,2004,Diesel,Usados,8074858460,Audi,,140,495000,Utilitário,,Manual
296,2013,Diesel,Usados,8072926213,Opel,Nacional,95,203000,Citadino,,Manual
297,1989,Diesel,Usados,8074828216,Mercedes-Benz,,55,381682,Sedan,,Manual
298,2005,Diesel,Usados,8074232912,Volvo,,110,240000,Carrinha,,Unknown
299,2011,Diesel,Usados,8075540577,Audi,Nacional,143,82080,Carrinha,,Manual
300,2015,Diesel,Usados,8070777927,BMW,,116,93100,Utilitário,Série 1,Manual
301,2018,Gasolina,Usados,8065862500,Porsche,,420,7000,Cabrio,911 (Todos),Automática
302,2010,Diesel,Usados,8074832265,Toyota,,117,160000,Monovolume,,Manual
303,2018,Diesel,Usados,8070355597,Alfa Romeo,Nacional,120,40000,Utilitário,,Automática
304,2005,Diesel,Usados,8074852862,SEAT,,75,242000,Citadino,,Unknown
305,2017,Diesel,Usados,8075362444,Mercedes-Benz,,194,96800,Carrinha,Classe E,Automática
306,2009,Gasolina,Usados,8053397314,Nissan,Nacional,115,117060,SUV / TT,,Manual
307,2015,Diesel,Usados,8073885799,Volvo,Importado,114,72900,Utilitário,,Manual
308,2019,Diesel,Usados,8069282734,Volvo,Nacional,150,12076,Carrinha,,Manual
309,2005,Diesel,Usados,8074056921,Smart,,41,157851,Pequeno citadino,,Unknown
310,2016,Diesel,Usados,8064374140,Jaguar,Nacional,180,41300,Sedan,,Automática
311,2017,Diesel,Usados,8066209746,Citroën,,120,22650,Utilitário,,Automática
312,2002,Diesel,Usados,8061089961,Hyundai,Nacional,112,240000,Monovolume,,Manual
313,2009,Diesel,Usados,8073887353,Ford,Nacional,140,228511,Carrinha,,Manual
314,2019,Diesel,Usados,8069238351,Fiat,Nacional,95,12000,SUV / TT,,Manual
315,2014,Diesel,Usados,8074057195,BMW,,200,103000,Coupé,Série 1,Automática
316,2015,Diesel,Usados,8074216755,BMW,Nacional,190,88790,Carrinha,Série 5,Automática
317,2006,Gasolina,Usados,8074217647,Smart,Nacional,61,99000,Pequeno citadino,,Automática
318,2017,Diesel,Usados,8067893570,Peugeot,Importado,120,110000,SUV / TT,,Manual
319,2015,Diesel,Usados,8059473697,Mercedes-Benz,,80,110000,Utilitário,Classe B,Automática
320,2014,Eléctrico,Usados,8075174087,Tesla,,367,115000,Sedan,,Automática
321,2016,Diesel,Usados,8075422269,Renault,,90,120000,Citadino,,Manual
322,2016,Gasolina,Usados,8068693274,Ford,Nacional,69,52000,Pequeno citadino,,Manual
323,2019,Diesel,Usados,8074859390,Nissan,,115,2057,SUV / TT,,Manual
324,2019,Diesel,Usados,8075586393,Renault,Nacional,90,17000,Carrinha,,Manual
325,2012,Diesel,Usados,8072917340,BMW,Nacional,190,107000,Carrinha,Série 3,Manual
326,2016,Diesel,Usados,8049559622,Audi,Nacional,150,95000,SUV / TT,,Manual
327,2017,Diesel,Usados,8072291594,BMW,Nacional,190,25838,Sedan,Série 4,Automática
328,2009,Diesel,Usados,8074887078,Dodge,Nacional,140,240000,SUV / TT,,Automática
329,2011,Diesel,Usados,8074856249,Opel,Nacional,170,127000,Utilitário,,Manual
330,2015,Diesel,Usados,8073896056,Mercedes-Benz,Nacional,116,118000,Carrinha,Classe C,Manual
331,2013,Gasolina,Usados,8074853654,VW,,460,77500,Utilitário,,Automática
332,1993,Diesel,Usados,8061085044,Nissan,Nacional,78,344000,SUV / TT,,Manual
333,2013,Diesel,Usados,8051715052,VW,Nacional,140,155000,Carrinha,,Manual
334,2009,Gasolina,Usados,8075610412,Audi,Nacional,211,34836,Cabrio,,Automática
335,2019,Diesel,Usados,8075522344,BMW,Nacional,116,450,Citadino,Série 1,Unknown
336,2010,Diesel,Usados,8070359567,Audi,Nacional,170,164000,SUV / TT,,Automática
337,2015,Diesel,Usados,8072563932,Audi,Nacional,110,123000,Sedan,,Manual
338,2011,Diesel,Usados,8033851850,Peugeot,,115,181000,Carrinha,,Automática
339,2014,Híbrido (Diesel),Usados,8072039455,Volvo,Importado,285,238102,Carrinha,,Automática
340,2007,Diesel,Usados,8075683386,Ford,,115,200000,Monovolume,,Manual
341,2015,Diesel,Usados,8075682905,Fiat,,120,100000,SUV / TT,,Manual
342,2018,Diesel,Usados,8074228513,Audi,Nacional,116,42642,Utilitário,,Manual
343,2017,Diesel,Usados,8073980229,Peugeot,Nacional,120,78000,Carrinha,,Manual
344,2019,Diesel,Usados,8071995332,Peugeot,Nacional,102,24000,Carrinha,,Manual
345,2015,Diesel,Usados,8069183844,Renault,,90,115000,Citadino,,Manual
346,2018,Diesel,Usados,8070334783,Peugeot,Nacional,130,43000,Carrinha,,Manual
347,2003,Diesel,Usados,8074856280,Peugeot,,90,245000,Citadino,,Unknown
348,2014,Diesel,Usados,8073637527,Volvo,Nacional,181,180000,Carrinha,,Automática
349,2017,Diesel,Usados,8073896103,Mercedes-Benz,,194,82000,Carrinha,Classe E,Automática
350,2019,Diesel,Usados,8073958534,Peugeot,Nacional,130,25000,Carrinha,,Manual
351,2019,Gasolina,Usados,8067751256,Peugeot,,68,17000,Pequeno citadino,,Manual
352,2015,Diesel,Usados,8069337397,Renault,,90,120000,Citadino,,Manual
353,2017,Diesel,Usados,8061717232,Renault,,110,150000,Monovolume,,Automática
354,2010,Diesel,Usados,8074054893,MINI,Nacional,110,97000,Citadino,,Manual
355,2014,Diesel,Usados,8067926696,BMW,,184,110000,Utilitário,Série 1,Manual
356,2016,Diesel,Usados,8074159275,Citroën,,120,133000,Monovolume,,Automática
357,2018,Diesel,Usados,8067928115,Audi,,116,30000,Utilitário,,Manual
358,2018,Diesel,Usados,8071979164,Mercedes-Benz,,110,128000,Utilitário,Classe A,Automática
359,2018,Híbrido (Gasolina),Usados,8074854862,BMW,,224,15000,Monovolume,Série 2,Automática
360,2015,Híbrido (Gasolina),Usados,8053280259,VW,,204,160000,Utilitário,,Automática
361,2015,Diesel,Usados,8051730821,Mercedes-Benz,Nacional,136,104801,Sedan,Classe C,Unknown
362,2014,Diesel,Usados,8072571086,Nissan,Nacional,90,120000,SUV / TT,,Manual
363,2018,Gasolina,Usados,8062053116,Renault,,140,8000,Carrinha,,Unknown
364,2015,Diesel,Usados,8053278781,Nissan,,110,90000,SUV / TT,,Manual
365,1991,Diesel,Usados,8074054954,Mercedes-Benz,,72,291000,Sedan,,Manual
366,2016,Diesel,Usados,8071916109,SEAT,Nacional,90,144000,Citadino,,Manual
367,2015,Diesel,Usados,8066200952,BMW,Nacional,116,74000,Utilitário,Série 1,Manual
368,2018,Eléctrico,Usados,8075627651,Nissan,Nacional,150,22500,Utilitário,,Automática
369,2013,Diesel,Usados,8067927131,Hyundai,Nacional,105,188000,Carrinha,,Manual
370,2018,Diesel,Usados,8036793232,BMW,,190,50000,Sedan,Série 5,Automática
371,2012,Diesel,Usados,8062620465,Peugeot,,90,120000,Citadino,,Manual
372,2018,Diesel,Usados,8066201083,Audi,,116,50000,Sedan,,Manual
373,2016,Diesel,Usados,8074855411,Mercedes-Benz,Importado,170,75000,Coupé,Classe C,Automática
374,2013,Diesel,Usados,8071824764,BMW,,140,160000,Carrinha,Série 3,Manual
375,2015,Diesel,Usados,8074855279,Renault,Importado,110,58000,Carrinha,,Manual
376,2010,Diesel,Usados,8074955222,Mercedes-Benz,,170,200000,Carrinha,Classe C,Automática
377,2015,Diesel,Usados,8074053266,Alfa Romeo,,150,71602,Utilitário,,Manual
378,2010,Diesel,Usados,8072535099,Mitsubishi,Nacional,140,140000,SUV / TT,,Manual
379,2014,Diesel,Usados,8074054651,Renault,,110,134000,Carrinha,,Manual
380,2010,Diesel,Usados,8064785291,MINI,Importado,112,147900,Cabrio,,Manual
381,1998,Diesel,Usados,8072284297,Audi,,90,340728,Citadino,,Unknown
382,2019,Híbrido (Gasolina),Usados,8075505058,Toyota,,75,3528,Citadino,,Automática
383,2009,Diesel,Usados,8054866974,BMW,,286,167000,Carrinha,Série 3,Unknown
384,2018,Diesel,Usados,8044355985,Opel,Nacional,102,34000,Monovolume,,Manual
385,2016,Gasolina,Usados,8071812839,Renault,Nacional,90,40000,Citadino,,Manual
386,2019,Gasolina,Usados,8066569132,Mitsubishi,Nacional,80,22000,Citadino,,Manual
387,2013,Diesel,Usados,8041685870,VW,Nacional,90,130000,Citadino,,Manual
388,2014,Diesel,Usados,8074770003,SEAT,Nacional,140,126720,Monovolume,,Automática
389,2014,Diesel,Usados,8074771500,MINI,,95,89500,Citadino,,Unknown
390,2017,Diesel,Usados,8068035433,BMW,Nacional,258,47000,Sedan,Série 4,Automática
391,2015,Diesel,Usados,8074849631,Dacia,,115,160000,Monovolume,,Unknown
392,2017,Diesel,Usados,8073468776,Mercedes-Benz,Importado,190,49734,Monovolume,Classe V,Automática
393,2015,Diesel,Usados,8062830105,VW,,150,133000,SUV / TT,,Manual
394,2012,Diesel,Usados,8071855807,VW,,105,149000,Monovolume,,Unknown
395,2002,Diesel,Usados,8072286051,Mercedes-Benz,,163,157913,SUV / TT,Classe M,Unknown
396,2018,Diesel,Usados,8073948354,Opel,Nacional,99,34000,SUV / TT,,Unknown
397,2016,Gasolina,Usados,8074849244,Hyundai,Nacional,66,34000,Pequeno citadino,,Manual
398,2007,Diesel,Usados,8062581162,Mercedes-Benz,,109,154033,Citadino,Classe A,Unknown
399,2018,Gasolina,Usados,8066075123,Fiat,Nacional,69,25000,Pequeno citadino,,Unknown
400,2016,Gasolina,Usados,8071248172,Renault,Nacional,90,38016,SUV / TT,,Manual
401,2009,Gasolina,Usados,8072285720,Smart,,61,115573,Pequeno citadino,,Automática
402,2017,Gasolina,Usados,8068802798,Fiat,,70,46000,Pequeno citadino,,Manual
403,2013,Diesel,Usados,8072249351,Mercedes-Benz,Nacional,170,180000,Carrinha,Classe C,Manual
404,2019,Diesel,Usados,8074219475,Audi,Nacional,150,6000,Carrinha,,Automática
405,2019,Diesel,Usados,8064341265,Mercedes-Benz,Nacional,116,16000,Utilitário,Classe A,Automática
406,2013,Híbrido (Gasolina),Usados,8074224731,Honda,Nacional,98,56560,Utilitário,,Automática
407,2019,Diesel,Usados,8070599502,BMW,Nacional,190,7000,Sedan,Série 4,Automática
408,2004,Diesel,Usados,8072868566,Land Rover,,177,200000,SUV / TT,,Unknown
409,2019,Diesel,Usados,8063640072,Peugeot,Nacional,130,16617,SUV / TT,,Manual
410,2011,Diesel,Usados,8074852987,Volvo,,115,255000,Carrinha,,Unknown
411,2017,Diesel,Usados,8056941064,Mercedes-Benz,,190,37700,Carrinha,Classe E,Automática
412,2013,Gasolina,Usados,8074276409,Opel,Nacional,100,100000,Pequeno citadino,,Manual
